"","BGC","AHM_mean","AHM_sd","AHM_min","AHM_max","bFFP_mean","bFFP_sd","bFFP_min","bFFP_max","CMD_mean","CMD_sd","CMD_min","CMD_max","CMI_mean","CMI_sd","CMI_min","CMI_max","DD18_mean","DD18_sd","DD18_min","DD18_max","DD5_mean","DD5_sd","DD5_min","DD5_max","DDsub0_mean","DDsub0_sd","DDsub0_min","DDsub0_max","DDsub18_mean","DDsub18_sd","DDsub18_min","DDsub18_max","eFFP_mean","eFFP_sd","eFFP_min","eFFP_max","EMT_mean","EMT_sd","EMT_min","EMT_max","Eref_mean","Eref_sd","Eref_min","Eref_max","EXT_mean","EXT_sd","EXT_min","EXT_max","FFP_mean","FFP_sd","FFP_min","FFP_max","MAP_mean","MAP_sd","MAP_min","MAP_max","MAT_mean","MAT_sd","MAT_min","MAT_max","MCMT_mean","MCMT_sd","MCMT_min","MCMT_max","MSP_mean","MSP_sd","MSP_min","MSP_max","MWMT_mean","MWMT_sd","MWMT_min","MWMT_max","NFFD_mean","NFFD_sd","NFFD_min","NFFD_max","PAS_mean","PAS_sd","PAS_min","PAS_max","PPT_mean","PPT_sd","PPT_min","PPT_max","RH_mean","RH_sd","RH_min","RH_max","SHM_mean","SHM_sd","SHM_min","SHM_max","Tave_mean","Tave_sd","Tave_min","Tave_max","TD_mean","TD_sd","TD_min","TD_max","Tmax_mean","Tmax_sd","Tmax_min","Tmax_max","Tmin_mean","Tmin_sd","Tmin_min","Tmin_max"
"1","CDFmm",4.18995539175564,0.220287748859889,3.72607158840386,4.78691611631339,6.70123369042931,0.0691739150093633,6.5302819419482,6.84204142955086,287.444454715131,52.5243738105075,169.07620607727,365.4371951535,56.437917205648,15.7106752334561,19.8209619433249,90.8821900618302,6.52283134743092,0.202984448054856,5.95776434925293,6.8842287722083,10.9609802837986,0.0622574699332232,10.7890450768909,11.0753369494233,6.76921441244387,0.215855652750599,6.28866809959567,7.27561025727344,11.609209350036,0.0557906786394659,11.5267220698856,11.7585469635214,8.21597144215373,0.0155036013200929,8.17653262505944,8.24131858296869,-20.5204493645545,0.762219858992029,-22.0787960759449,-18.7570328555394,9.37275861958816,0.0360214793401032,9.28978849479268,9.45182580298183,30.3858912374285,0.535551678414526,28.6818321326448,31.4786251608659,7.59255439858419,0.0605180768805847,7.44788206199974,7.70853257458971,1086.9374026903,154.716148673792,727.281308916571,1448.13790648218,9.639839846556,0.354925949362331,8.64371788145333,10.1831140177008,2.95275886375447,0.589615154323143,1.67466307914064,4.37649856081566,7.58418901674056,0.311995650636251,7.00803560352363,8.33459374018692,17.0734383064292,0.394028815083823,15.9247583340368,17.6633412392245,8.21934159206513,0.0453086606338857,8.10415141313232,8.30552839742085,5.49673705193727,0.473314305001436,4.26736507067751,6.60399536008435,10.0713038620509,0.208044315866921,9.50636968938,10.4999832817823,73.5380893890745,1.05092920927927,70.8094970693038,75.6702031766833,6.47489131638373,0.300511994157356,5.69940962010823,6.99505492718465,9.639839846556,0.354925949362331,8.64371788145333,10.1831140177008,14.1206794426747,0.793403740699025,11.934531916179,15.3037051934881,13.6718143592055,0.349357678609731,12.6058445261328,14.2967061314695,5.60786533390653,0.429041740846476,4.51897953694763,6.44874942517544
"2","CWHdm1",3.71965762323446,0.198741304544843,3.08001995595617,4.23245225208478,6.8046043751306,0.0834622895184948,6.54666122685248,6.97881784131695,217.363267155667,49.5745054682277,114.364049827168,315.333323009474,93.9085568259895,17.6047233437046,54.007283114145,162.325499248133,6.37101097912873,0.351390214069213,5.41279878428465,7.0646619647965,10.8758178955478,0.124827849892964,10.5463154471954,11.0958399944495,7.12447273446192,0.285118220268142,6.37017171973144,7.87234169076122,11.6954208847848,0.0964730308720677,11.5085935915572,11.9370735811031,8.19300618267377,0.0243134456374173,8.14528218764037,8.25352368623762,-21.7621236092773,0.858852836137197,-23.7631922067104,-19.0711169142744,9.3698767034064,0.0524605759993604,9.21089628987733,9.47169556224476,30.7557822142666,0.597582638919472,28.2196308109665,32.0933717053303,7.49479138266478,0.0896650421458058,7.29795303213416,7.71120474105096,1458.12364166773,180.41009747468,1051.5472231337,2115.67146266845,9.0723020038405,0.669854497720729,7.29959890139627,10.2932863669093,1.9509715461595,0.702766171444697,-0.00522733890569238,4.21495476404993,8.06534898753377,0.323488972207831,7.35350376243529,8.55662722170333,16.9234791689328,0.523734783446894,15.4335873903987,17.9544328222156,8.14479969477735,0.0677087360011753,7.98079703658303,8.29426282531136,6.41546687726229,0.561702962858252,5.06745340492259,8.0492974115821,10.4986422507469,0.182171700057836,10.0382979250799,11.0468998970013,72.7861735854942,1.48505846589273,69.8881933003096,76.5880568581671,5.98069516767505,0.306589792366398,5.40894618969865,6.63137383932708,9.0723020038405,0.669854497720729,7.29959890139627,10.2932863669093,14.9725076227733,0.546948286752732,11.5118448469944,16.020352763602,13.2062495761611,0.711959059250142,11.104929856224,14.5408156877343,4.9383544315199,0.708722870814523,3.41665058353712,6.72467631416341
"3","CWHdm3",3.26403334099221,0.330808900991383,2.44327781343438,3.8762836311005,6.81636174425454,0.103419056375394,6.59461647989416,7.07596790054261,108.106785580373,49.2050070614304,2.33924156229727,192.34091202827,150.413543642862,43.0389564866164,85.6686067612293,261.516441117541,6.42692297602414,0.563808453715775,4.90050233747333,7.24241844633358,10.88766325452,0.191816085681905,10.3676591973639,11.1168509675241,7.24469004036314,0.430161917354682,6.57439699178844,8.42733032230484,11.6992271632882,0.143406273451493,11.5021726737299,12.0718011644849,8.19748691289136,0.0319126216972464,8.09911609499954,8.25363991691474,-22.5231512991197,1.54888509503518,-27.2551837728053,-19.5562206244636,9.34649707903714,0.083770382749728,9.13749095347113,9.47387197489583,30.8994590653702,0.841116804457432,28.7463338834854,32.7773559702781,7.4920225674033,0.120669434115456,7.12189873191979,7.70432929439151,2017.23063989563,403.737452599611,1375.39111935383,3085.50198781162,9.03998760116025,1.03278925086095,6.23409739924236,10.3652175659121,1.38866748369554,1.1438578647531,-1.99837522114663,3.32199743245875,8.73239448750875,0.266242435321593,8.16431746962795,9.40217441523357,17.0402305898937,0.842525862757512,14.6490542974478,18.4254203041055,8.12954941190334,0.1072127408787,7.77594093528692,8.29177420916499,6.97102445258939,0.82973914105669,5.51819016164495,9.18576028533771,10.9505225670523,0.280882656874139,10.4256262201827,11.5912895086919,73.3302121092922,1.40156246464514,70.2563617836365,76.560618820816,5.32245598376467,0.311640355455049,4.56756139085858,5.95022615527161,9.03998760116025,1.03278925086095,6.23409739924236,10.3652175659121,15.6515631061981,0.640093417640867,14.5482494139377,17.6220698361852,13.0863164103753,1.11575547274413,10.1847404553867,14.5107593764989,4.99365879194521,0.997038149735327,1.98983329320048,6.76681469947545
"4","CWHvh1",2.43051627825234,0.187310171457341,1.83414448072739,2.8821592008854,6.62110150806198,0.100038366029467,6.38881053723855,6.92928372596775,3.86690197554796,13.2890005896937,0,114.415235250085,308.092360997505,39.390808405677,210.667428387529,431.984906595555,5.32327976896371,0.221617448793013,4.35217229869289,5.86413238000471,10.6959222216442,0.0951319151630313,10.2616764046431,10.833819416511,6.699099800383,0.246126253774155,6.2699916726823,7.65673785894689,11.7209850723413,0.0674178065686001,11.6258750330302,12.0043291632106,8.21670080838403,0.0219945082299968,8.12914740155967,8.25397818421849,-20.1878102288202,0.802670481750673,-23.4706247963929,-18.8585579739289,9.15023877739598,0.0412469225359221,8.96055569851989,9.28110576837053,26.646583134418,0.585745905012798,24.940942096169,28.7438130003249,7.63307356086572,0.0856640781647855,7.30466200289473,7.7910429947869,3501.35058533661,397.717675181096,2561.89337403525,4715.6200223524,8.76321886194356,0.457432609940954,6.71713450774817,9.36614686704012,3.49537926827646,0.630223692735538,1.19908814243985,4.80344223820911,9.46962729846859,0.250191457607311,8.48155726505159,10.0101732629304,14.6541124366472,0.334332709528349,13.5525695379515,15.8348659405571,8.21801867011508,0.0594739985313729,7.95041892763427,8.30943150189421,7.05127156027652,0.487853207606812,6.29898770507461,8.87154324295479,11.7646619225864,0.161210869946258,11.3229947166446,12.2032317574426,76.4895690497889,1.16672374746134,74.2757479206731,81.5235508383585,4.3690165079794,0.255348271135213,3.78449391110135,5.35928048526812,8.76321886194356,0.457432609940954,6.71713450774817,9.36614686704012,11.1587331683707,0.684032051546623,9.709227561977,13.4252854474792,12.3016897581719,0.394171688668665,10.5390172447046,13.0322601853831,5.22474796571524,0.56921225944922,2.89525177079174,6.14720318864529
"5","CWHdm2",3.18796498641341,0.303028430239435,2.42627121427542,3.88851345650943,6.900612054783,0.0791016338446473,6.59707380245121,7.04592134466992,147.331600438191,59.4756636869225,21.6474412126601,266.175384487016,154.495040390372,42.2946774575264,78.9209372081559,282.410509827697,5.94549267693345,0.443532802675584,4.77341041939375,6.81374003606859,10.7146437615644,0.14224243069817,10.3264065177298,11.0100609050377,7.53842867830444,0.326630172093001,6.54406585675809,8.26871862707314,11.823390877335,0.0998332488150426,11.5973604074579,12.0653413989404,8.16686473557317,0.0237006731312103,8.10834672748706,8.23063177056096,-22.8614589827858,1.12481090046328,-26.1902576615238,-19.7037764077881,9.31350162783061,0.0671149593492925,9.10309544621144,9.49977723428915,30.4629777315783,0.865855687847132,27.5034048550496,32.8720867121436,7.38726558653981,0.0945216527994388,7.16818262509697,7.65194079268664,2032.63668182214,421.853251461175,1299.90926543193,3304.49479825271,8.15986743607851,0.742806682102147,6.25344919751918,9.7663484570276,0.935687779375124,0.891147357538394,-1.00361408008991,3.78355004335431,8.50275015519799,0.364481937463799,7.67608700344558,9.38896681745552,16.3356662994691,0.705721257902191,14.5306268999107,17.8218683560943,8.05533851820484,0.0846462570587346,7.81452034531903,8.25111306045154,7.48132088795677,0.62356607700379,5.72451919010022,8.99403493256046,10.9592996867684,0.292408824711732,10.3441952103159,11.6902140094156,73.0528937477598,1.42784196961906,69.3505231026045,76.7163269242225,5.49164278808258,0.358533830439515,4.51544465617483,6.29464129108906,8.15986743607851,0.742806682102147,6.25344919751918,9.7663484570276,15.3999785200939,0.766266363762479,11.3635880492122,16.7177910224841,12.2211246843298,0.815046643549718,9.84253831293145,14.0306146384547,4.09861018782722,0.737923284465452,2.22140014016336,6.01828325582313
"6","CWHvm1",2.48831364376644,0.421657389880604,1.73037294752429,3.52625365018187,6.87073351162569,0.118997371031425,6.55885265907152,7.07958304334899,38.161122892687,38.888974836057,0,168.202558735354,285.655261466724,85.4711284116249,116.580003712898,463.351113904214,5.41505952130386,0.426368765917841,4.36924528087627,6.79797076543291,10.5990409477186,0.156396947652611,10.1941309830176,10.9974634094938,7.46580223048819,0.460321033367612,6.54276359743374,8.44941869970748,11.8583301464105,0.115818778397913,11.6085861422832,12.1069987519819,8.16873670754303,0.0329691337711233,8.09420780880755,8.23603132202524,-22.7099272517426,1.78201096953933,-27.3780655803447,-19.7944200328129,9.22301383588906,0.0709522365991211,9.02850063911749,9.41156535467125,28.8705348357751,1.05348872401033,26.3924203105601,31.8290664430469,7.40658212586378,0.135579745656807,7.11078245614119,7.6950567386011,3299.27324498737,853.808195633299,1614.67327667717,5031.72893446169,7.84549712553367,0.846974280152323,5.88776442591384,9.68663982848792,1.25938254507682,1.31459811052856,-1.88999450548015,3.80125377677236,9.2704415217107,0.406200293596815,8.3550831181131,10.1173284210087,15.3242909651495,0.67418981730557,13.4866947805399,17.7024569172137,8.05608934432304,0.121003674322893,7.73553479339322,8.25870644558134,8.04402447691159,0.796809247055928,6.21324188522563,9.63837111346665,11.6333322031842,0.412632329062209,10.6570265549661,12.2968384891843,74.2459582779996,1.47582569197207,70.2516511867394,77.3748352844059,4.63171594045393,0.423082475900209,3.67892231633582,5.52202662634189,7.84549712553367,0.846974280152323,5.88776442591384,9.68663982848792,14.0649084200727,1.41900798990693,10.9892472658128,17.3434235290061,11.7078219424946,0.810051225627771,9.78846806199497,13.620999346825,3.98317230857278,0.936838488961092,1.69473753680839,5.75228031015088
"7","CWHds1",3.64996423223633,0.453370762635027,2.65211389222891,4.72937315563701,7.04349868927673,0.106743382835312,6.76508264494473,7.25999818181681,236.982244287815,111.454970411363,28.3270567014891,487.124193945717,91.1365098913897,48.9784741457446,3.58285781460329,209.406893900128,6.10881688697384,0.759164021078975,4.37244425645833,7.79979698234297,10.6833142108193,0.226689161246264,10.1299355814274,11.1297283915822,8.42190799070595,0.61349113638018,6.98525282665922,9.61666372594465,11.9577070271863,0.163293296051385,11.5604411030515,12.2752749836361,8.11341028263075,0.049585044058406,7.99280796003268,8.21739673996245,-27.6843973440319,3.02517232135414,-38.2713359245186,-21.8280894611174,9.36070694541556,0.103533176135287,9.0869491119779,9.57217208568675,32.6712311836162,1.67712957637848,29.1401544850182,36.6773809568435,7.16578049074943,0.189546989111509,6.66462360862304,7.56010513011673,1440.3546242186,457.580246938249,699.07856135061,2544.75418310634,7.18284131148945,1.31617339339818,4.39656635449038,10.0542063256383,-2.40831734282698,2.11991932956836,-7.47940061705469,1.84762241901354,8.17190731104463,0.476520596334407,7.02246049038407,9.10873292774114,16.7714645224456,1.26267286974094,14.0009429422106,19.9126877337472,7.82388232004953,0.191107767134232,7.33266573120543,8.19611411766045,8.05282967482736,0.599045621752754,6.24870777882105,9.38383746860945,10.4144950834059,0.484435624621219,9.44931078228846,11.3133105869585,68.4763610889805,3.35139221523269,54.8889812816831,74.1374730981246,5.85772128677553,0.510871732039289,4.75356856484434,7.23743557391863,7.18284131148945,1.31617339339818,4.39656635449038,10.0542063256383,19.1797818652726,2.1352051824149,15.1732524546977,23.3210376968454,11.9395421374432,1.13415406315968,9.48518432988386,14.4184448991,2.42614048553574,1.64114869049779,-2.33519101035516,5.68996775217673
"8","CWHvh2",2.30768606385255,0.399413215724317,1.18887121530685,3.34759658091324,6.85441524171331,0.133135901982838,6.46536728784884,7.13072003873856,2.5988430186251,9.39074612531143,0,73.0604691454875,322.203508270685,89.8178082545565,137.786773653677,636.288075074714,4.7288462814883,0.383134212351452,3.42770371232542,5.71322790929563,10.4063326333726,0.154251433159577,9.84427997545366,10.6441358908778,7.6326697671624,0.543444362776983,6.59432529928727,9.01708926498506,11.949339361961,0.111077575841815,11.7632755038843,12.2481972462451,8.17091586867723,0.0344849891975498,8.07808790329108,8.2396423330803,-23.3856992867783,2.33521145938204,-29.7778219649638,-19.0987286243721,8.92372672112787,0.0985581513186702,8.61037518932645,9.1464254672739,26.7641839490962,1.14952872845253,24.2041554139789,30.2954498113845,7.41958204713568,0.146777413239852,7.03951490696873,7.74076821335156,3558.32476104178,890.389782845855,1810.21739800221,6721.2875563968,7.12881160406206,0.864586293349392,4.64292117334042,8.50842678119359,0.578041246548497,1.88042451768774,-4.39357674746029,3.95653151634458,9.81837797705352,0.385661696911846,8.64853328505879,10.7403841906339,14.0829166684202,0.635132801106265,12.1857887733424,15.9817464287065,8.03854427664413,0.136951991881579,7.64149192890303,8.28023168761952,8.25752740641401,1.01006367265441,6.4198771271179,10.8334998698899,11.7545727367576,0.34767305979385,10.8219472527914,12.714521912502,78.0953787228861,1.66904935846167,74.1823274218212,81.9164245108863,3.96181508450958,0.389715952315617,3.07194902110813,5.22036419332004,7.12881160406206,0.864586293349392,4.64292117334042,8.50842678119359,13.5048754218717,1.97707231203625,9.65970397830042,18.6009015368513,10.3739521802287,0.821035414295933,7.79081149420488,12.0135552545391,3.8836710278954,0.971177666011407,0.906923050682886,5.71861935182422
"9","CWHvm3",2.48994672473375,0.494746455364515,1.41393577603326,3.5093621496409,6.94512381554631,0.137704985661753,6.63595791280788,7.20267151753881,24.4216683019271,33.5611794794859,0,155.416358963407,278.043329911469,100.276992107134,127.061748845798,562.491383225036,5.10012148199389,0.470541769082379,3.62834197899859,6.0046502194366,10.47183925911,0.170139478947469,9.94232967935801,10.7675467841117,8.00221526262527,0.67723589268381,6.70668554409478,9.27350702493888,11.9752416685297,0.136914014687012,11.7146298847593,12.2748358779549,8.15033193221608,0.0392853073825649,8.0477421467903,8.22141474831241,-25.0996116579261,2.91971887036573,-31.5481398572773,-19.74958536283,9.04360957282039,0.0818170982780744,8.82794913529439,9.20175349370707,28.6158710682184,1.3076899656421,25.8818592827574,31.5177266835537,7.31594922196523,0.170112504890853,6.87415093213581,7.63305793813488,3158.34570614187,992.003775487803,1636.35880358638,6037.31769640142,6.93788553501869,1.06052403831671,4.39360463780381,8.80720497136145,-0.819186583664403,2.43082533898466,-5.37149863721743,3.50657559064308,9.47817284745006,0.532954442465593,8.55447894330407,10.8921179086692,14.8947059131474,0.768219658005332,12.4979130642984,16.6983947784652,7.95171367854861,0.167661039778236,7.52199332197787,8.2366009450104,8.55989707375167,1.13706922158768,6.1462877358438,10.6545385909201,11.5551933071784,0.450202333854603,10.6762734066574,12.5596920054687,75.5772548050816,1.73142135998098,69.4700920325044,79.8259153217675,4.38240691505602,0.554005611498808,3.01420904615478,5.36583925793477,6.93788553501869,1.06052403831671,4.39360463780381,8.80720497136145,15.7138924968118,2.61981831040067,11.0882247002813,19.6186683422559,10.5646121274526,0.962626630118302,8.67510084067036,12.357253990669,3.31115894258479,1.20372752684243,-0.0925487463187594,5.26615263501575
"10","CWHmm1",2.75600893067155,0.338314687516977,1.93060967615539,3.54364992988562,7.00438963904592,0.05024085490941,6.7993778945356,7.10507481061572,126.993493557394,45.6314060474442,22.2148704660869,255.663673793318,213.498817101913,64.2423660590682,102.611411222652,404.705635418287,5.19746170197556,0.396973510103675,4.3210750091179,6.43666931921939,10.4601648749131,0.132218745979797,10.1872983807771,10.8521906177446,8.01118658387264,0.262145865996853,6.98543413544683,8.43417512684726,11.9857954540649,0.0807711707749079,11.691390217429,12.1168681877248,8.1319264605641,0.0198948753110598,8.08517227791314,8.19789600943404,-24.4670492714523,1.1321140563922,-26.7899498960527,-21.0645223313218,9.22208884895735,0.0778279156580404,9.06039544356495,9.41399147523962,29.5936052297152,0.734618490340918,27.8681994156505,31.7164315564446,7.24657821654475,0.0767128829424229,7.06499133689397,7.50982091110919,2575.84263715301,646.470568183976,1475.44857304846,4503.07586499634,6.90452487413574,0.637570337305668,5.81086055989489,9.06786458248765,-0.252604677385018,0.747257345110987,-1.50236489971793,2.30837192347672,8.56553777832716,0.316893068314785,7.65209837732523,9.47534093681782,15.2414128592868,0.622401159508699,13.7903303154056,17.1522196014669,7.91508055730596,0.0859634021740957,7.71210191162689,8.16533621280626,8.59512582725677,0.441500782478195,7.34191187602722,9.90149091662805,11.2881114854456,0.348884721759446,10.5269379209854,12.1366950681673,73.3371044394789,1.48932656001464,70.1801265610143,76.9109683208756,5.32899390669706,0.313653831863435,4.47674441798014,6.2645529592005,6.90452487413574,0.637570337305668,5.81086055989489,9.06786458248765,15.4940175366718,0.619306470769786,13.3416676823586,17.1993718948403,10.8800737632191,0.747159787002598,9.66400312479148,13.3895629126545,2.92897598505235,0.606977024258804,1.48849595477494,5.03193461872505
