"BGC","id","lon","lat","elev"
"CMAun",2368116,-129.429154001536,54.0851037535211,1130.97351074219
"CMAun",3118929,-125.920510740507,51.9620393599047,1630.74096679688
"CMAun",297480,-136.636398916708,59.4821569225564,2093.42626953125
"CMAun",1940761,-128.591102267214,55.3812904359395,1525.37548828125
"CMAun",3523627,-125.87581464801,50.8558110705994,1251.03784179688
"CMAun",1972667,-128.507297093782,55.2807242278209,1502.91186523438
"CMAun",2319254,-129.356522851228,54.230366054137,1301.33569335938
"CMAun",471337,-134.356898199351,59.1469362288275,1733.47717285156
"CMAun",3944922,-122.814132311953,49.7831048506669,1779.953125
"CMAun",2610582,-127.937421914443,53.4202493776255,1623.61108398438
"CMAun",3936698,-122.65210897665,49.8054528969155,1654.61169433594
"CMAun",3114972,-126.043424994874,51.973213383029,2284.78344726562
"CMAun",3242313,-125.898162694259,51.6156446430515,2151.99658203125
"CMAun",3555251,-123.384007491292,50.7720058971671,2039.19226074219
"CMAun",2304424,-129.043650203748,54.2750621466342,1565.39807128906
"CMAun",1658295,-130.183400562426,56.2528642396347,1571.16931152344
"CMAun",2803335,-127.250219492298,52.8783092560971,1399.23425292969
"CMAun",1678965,-129.876114926508,56.1914071124511,1264.19677734375
"CMAun",2132300,-128.13855433068,54.7890672103518,2081.6611328125
"CMAun",1643189,-129.524133198093,56.2975603321319,1515.68627929688
"CMAun",3079877,-126.18868729549,52.0737795911477,2104.30224609375
"CMAun",819532,-132.502010360718,58.3759286332511,1635.66186523438
"CMAun",3497239,-123.992991751566,50.9284422209073,1846.76062011719
"CMAun",1908560,-129.926398030568,55.4818566440582,1293.8525390625
"CMAun",333334,-136.519071673903,59.4151127838107,1642.68713378906
"CMAun",3097105,-127.350785700417,52.0234964870884,1249.94079589844
"CMAun",2956434,-126.613300174214,52.4369353426874,1528.77307128906
"CMAun",933645,-133.02718944756,58.1077520782679,1329.2490234375
"CMAun",3528061,-123.819794393139,50.8446370474751,2388.95532226562
"CMAun",1610300,-130.177813550864,56.3925395286884,1505.5791015625
"CMAun",1539420,-130.876189996133,56.5880849333636,1440.70239257812
"CMAun",1719540,-129.719678602768,56.0684928580838,1786.83032226562
"CMAun",2197372,-129.512959174969,54.5935218056766,1473.31591796875
"CMAun",1260285,-132.122093574492,57.3088094248807,904.90380859375
"CMAun",3633213,-123.92594761282,50.5708734809298,1733.30236816406
"CMAun",3340611,-125.993141890815,51.3474680880684,1821.87573242188
"CMAun",2115517,-128.624624336587,54.8393503144112,1888.28918457031
"CMAun",3091419,-126.333949596106,52.0402575217748,1610.42358398438
"CMAun",3552961,-124.412017618727,50.7775929087293,1675.44091796875
"CMAun",1656385,-130.278379758983,56.2584512511968,2111.61376953125
"CMAun",3718483,-123.713641173459,50.3585670415682,2091.96606445312
"CMAun",114932,-135.658671893332,59.8062035931611,1938.05200195312
"CMAun",2671035,-128.043575134124,53.2470520191989,1410.46081542969
"CMAun",3134520,-126.920585810132,51.9173432674076,1798.90197753906
"CMAun",2130202,-129.473850094034,54.794654221914,1456.47717285156
"CMAun",3020446,-126.546256035468,52.2469769495743,1788.35778808594
"CMAun",1933428,-129.954333088378,55.4036384821881,1020.73565673828
"CMAun",3372965,-126.747388451705,51.258075903074,1416.091796875
"CMAun",327441,-134.937947401815,59.426286806935,1917.89099121094
"CMAun",3682409,-123.69129312721,50.4479592265625,2050.56420898438
"CMAun",1639278,-130.010203204,56.3087343552562,1665.45275878906
"CMAun",4013742,-125.417679699914,49.5931464575538,1592.3095703125
"CMAun",1422186,-131.46841322172,56.8953705692818,1409.58032226562
"CMAun",3068229,-126.39540672329,52.1073016605206,2479.44213867188
"CMAun",202854,-135.206123956798,59.655354280983,1505.12194824219
"CMAun",3110896,-126.881476729197,51.9843874061533,1536.48315429688
"CMAun",1719520,-129.831418834011,56.0684928580838,1524.42932128906
"CMAun",2163732,-129.552068255904,54.6940880137953,1577.2900390625
"CMAun",2992241,-127.892725821946,52.3307821230065,976.372131347656
"CMAun",929041,-132.457314268221,58.1189261013922,1565.82604980469
"CMAun",3262849,-125.926097752069,51.5597745274301,1563.58813476562
"CMAun",3613108,-124.635498081213,50.6211565849891,1555.35473632812
"CMAun",2626111,-128.200011457864,53.3755532851283,1416.62829589844
"CMAun",3791409,-124.322625433733,50.1797826715794,1414.17553710938
"CMAun",3741256,-123.864490485637,50.3026969259467,2107.70727539062
"CMAun",1222646,-131.893026100444,57.4037886214373,1373.63537597656
"CMAun",884146,-132.440553233534,58.2250793210731,1510.63659667969
"CMAun",1673341,-129.943159065254,56.2081681471375,1341.96655273438
"CMAun",2001229,-128.853691810635,55.1913320428265,1550.04797363281
"CMAun",1242579,-132.200311736362,57.3535055173779,1923.12231445312
"CMAun",546035,-134.356898199351,58.9904999050874,1862.23059082031
"CMAun",3344666,-126.11046913362,51.3362940649441,1470.19677734375
"CMAun",3501194,-124.691368196835,50.917268197783,1989.75512695312
"CMAun",1535219,-131.250519770797,56.5992589564879,1517.51782226562
"CMAun",1633560,-129.842592857135,56.3254953899426,1807.58764648438
"CMAun",3716271,-123.244332202238,50.3641540531303,2077.8076171875
"CMAun",3356702,-125.859053613324,51.3027719955712,1329.95532226562
"CMAun",3093378,-126.289253503609,52.0346705102127,2206.6611328125
"CMAun",1949413,-129.943159065254,55.3533553781288,1094.9892578125
"CMAun",964175,-132.993667378187,58.03512092796,1712.80249023438
"CMAun",569488,-134.027264517184,58.9402168010281,1896.42492675781
"CMAun",3630844,-124.495822792159,50.5764604924919,1603.13891601562
"CMAun",245982,-136.32911328079,59.577136119113,1669.77746582031
"CMAun",3866934,-122.65210897665,49.9898242784664,1930.33276367188
"CMAun",2947074,-126.987629948877,52.4648704004981,1347.73657226562
"CMAun",535591,-134.155765783114,59.012847951336,1701.29760742188
"CMAun",3314038,-126.233383387987,51.4200992383764,2051.10375976562
"CMAun",2162153,-128.065923180372,54.6996750253574,1691.17370605469
"CMAun",2747367,-127.624549266962,53.0347455798372,1580.04052734375
"CMAun",2741421,-126.970868914191,53.0515066145237,1724.14416503906
"CMAun",994661,-132.518771395404,57.9624897776521,1712.4072265625
"CMAun",551272,-134.306615095292,58.9793258819631,1941.04650878906
"CMAun",1006228,-132.932210251003,57.9345547198414,1221.57019042969
"CMAun",3400718,-124.389669572479,51.1854447527661,2231.6396484375
"CMAun",1870742,-129.898462972757,55.5991838868633,1496.89514160156
"CMAun",3816396,-123.629836000026,50.1183255443958,1469.27392578125
"CMAun",3045057,-126.590952127965,52.1743457992664,1789.09851074219
"CMAun",2165682,-128.993367099689,54.6885010022331,1498.74536132812
"CMAun",543454,-134.161352794676,58.9960869166495,1746.98608398438
"CMAun",2686557,-127.959769960691,53.2023559267017,1304.17370605469
"CMAun",205937,-136.379396384849,59.6497672694209,1333.55554199219
"CMAun",3101050,-127.160827307304,52.0123224639641,1373.84265136719
"CMAun",3469845,-125.048936936812,51.0010733712152,1877.2666015625
"CMAun",2263186,-130.004616192438,54.3979764010014,1069.13098144531
"CMAun",1402725,-131.239345747672,56.9456536733411,1736.1103515625
"CMAun",3216020,-125.959619821442,51.6882757933595,2031.89416503906
"CMAun",3277293,-125.775248439891,51.520665446495,1731.37841796875
"CMAun",821921,-132.602576568837,58.3703416216889,1578.09423828125
"CMAun",2628047,-128.211185480988,53.3699662735661,1423.60241699219
"CMAun",3011278,-126.104882122058,52.2749120073851,1930.52478027344
"CMAun",931296,-133.004841401311,58.1133390898301,1842.03149414062
"CMAun",2149143,-128.099445249745,54.7387841062925,1765.763671875
"CMAun",3569998,-124.16060209843,50.7328968162321,1977.15393066406
"CMAun",2874367,-126.563017070154,52.6771768398597,1733.24951171875
"CMAun",2686549,-128.004466053189,53.2023559267017,1174.65441894531
"CMAun",838717,-132.74225185789,58.3312325407539,1608.02551269531
"CMAun",3279290,-126.015489937064,51.5150784349329,1980.30969238281
"CMAun",587548,-134.044025551871,58.901107720093,1788.74353027344
"CMAun",670828,-133.78143600845,58.7167363385421,1686.88195800781
"CMAun",2180462,-129.429154001536,54.643804909736,1705.40185546875
"CMAun",3517846,-123.719228185021,50.8725721052858,2495.3505859375
"CMAun",2141449,-129.155390434991,54.7611321525411,1570.71057128906
"CMAun",595280,-133.742326927515,58.8843466854066,1420.87316894531
"CMAun",990015,-132.412618175724,57.9736638007764,1901.47790527344
"CMAun",651017,-133.423867268472,58.7614324310393,1615.13146972656
"CMAun",973630,-132.524358406967,58.0127728817114,1562.26550292969
"CMAun",914899,-132.490836337594,58.1524481707651,1647.7841796875
"CMAun",2799341,-127.596614209152,52.8894832792214,1747.83752441406
"CMAun",3718584,-123.149353005682,50.3585670415682,2110.16333007812
"CMAun",230744,-135.027339586809,59.6050711769237,1559.32861328125
"CMAun",3497255,-123.903599566572,50.9284422209073,2223.87890625
"CMAun",2165661,-129.110694342494,54.6885010022331,1585.32580566406
"CMAun",3576447,-124.121493017495,50.7161357815457,2236.31689453125
"CMAun",3377521,-124.624324058089,51.2469018799498,1757.52722167969
"CMAun",3727666,-123.931534624382,50.3362189953196,1423.07336425781
"CMAun",1445942,-131.585740464526,56.8339134420981,1661.27307128906
"CMAun",3425872,-124.529344861532,51.1184006140203,2325.02294921875
"CMAun",2490676,-128.429078931912,53.7554700713544,1454.35595703125
"CMAun",804929,-133.367997152851,58.409450702624,1295.36669921875
"CMAun",3330464,-125.579703035216,51.3754031458792,1944.15356445312
"CMAun",193270,-136.368222361725,59.6721153156695,1061.80712890625
"CMAun",3591252,-125.021001879001,50.6770267006106,1785.84802246094
"CMAun",2743203,-128.328512723793,53.0459196029615,908.040466308594
"CMAun",2751449,-127.322850642606,53.0235715567129,1683.048828125
"CMAun",3366973,-125.529419931157,51.2748369377605,2462.26391601562
"CMAun",1627764,-130.032551250248,56.3422564246291,1426.08972167969
"CMAun",2575170,-128.52964514003,53.5208155857441,1130.2529296875
"CMAun",3736899,-123.177288063492,50.313870949071,2085.0966796875
"CMAun",1631612,-130.004616192438,56.3310824015048,1966.92919921875
"CMAun",3754867,-124.261168306549,50.2691748565738,1499.4296875
"CMAun",3559284,-124.356147503106,50.7608318740428,2019.05163574219
"CMAun",1662151,-129.686156533395,56.2416902165104,1945.943359375
"CMAun",717659,-133.708804858142,58.6105831188613,1379.57116699219
"CMAun",282457,-136.256482130482,59.5100919803672,1291.65161132812
"CMAun",3283397,-125.931684763631,51.5039044118086,1783.67956542969
"CMAun",2641808,-128.367621804728,53.3308571926311,1477.44030761719
"CMAun",3043223,-126.233383387987,52.1799328108285,1770.90710449219
"CMAun",3250349,-126.847954659824,51.593296596803,1452.80981445312
"CMAun",2300716,-128.97101905344,54.2862361697585,1676.69384765625
"CMAun",850625,-133.166864736614,58.3032974829431,1498.86364746094
"CMAun",943161,-132.401444152599,58.0854040320194,1466.73864746094
"CMAun",3622068,-123.853316462512,50.5988085387405,1756.47924804688
"CMAun",572051,-134.166939806238,58.9346297894659,1961.10681152344
"CMAun",3505140,-126.015489937064,50.9060941746587,1465.75500488281
"CMAun",3099222,-126.451276838911,52.0179094755262,1703.9951171875
"CMAun",3969905,-121.959319542944,49.7160607119211,2087.25073242188
"CMAun",2435015,-129.350935839666,53.9063193835324,1387.43957519531
"CMAun",1022472,-132.932210251003,57.8954456389063,1711.49304199219
"CMAun",3152428,-126.34512361923,51.8670601633482,1604.77978515625
"CMAun",3208037,-125.657921197086,51.7106238396081,1911.73693847656
"CMAun",2781417,-128.306164677545,52.9397663832807,929.833862304688
"CMAun",3160272,-126.535082012343,51.8447121170996,1396.08605957031
"CMAun",929012,-132.619337603523,58.1189261013922,1525.94714355469
"CMAun",1588411,-130.205748608675,56.453996655872,1413.38159179688
"CMAun",270314,-136.368222361725,59.5324400266158,1143.76196289062
"CMAun",3348859,-125.177438202741,51.3251200418198,2594.47412109375
"CMAun",3944957,-122.618586907277,49.7831048506669,2158.234375
"CMAun",1965531,-128.853691810635,55.3030722740695,1583.86120605469
"CMAun",3248502,-125.657921197086,51.5988836083651,1995.66870117188
"CMAun",2761535,-127.272567538547,52.9956364989022,1876.11779785156
"CMAun",3529945,-124.797521416515,50.8390500359129,1778.669921875
"CMAun",3595530,-124.713716243083,50.6658526774863,1894.98229980469
"CMAun",1652664,-129.842592857135,56.2696252743211,1833.72485351562
"CMAun",2424496,-129.239195608423,53.9342544413431,1509.13549804688
"CMAun",3513754,-123.803033358453,50.8837461284101,2244.82055664062
"CMAun",1751816,-129.797896764638,55.9679266499651,1779.87292480469
"CMAun",3285419,-126.16075223768,51.4983174002464,1573.47705078125
"CMAun",2973186,-127.093783168558,52.386652238628,1161.61950683594
"CMAun",2457931,-129.574416302152,53.8448622563487,1149.51965332031
"CMAun",1719567,-129.56882929059,56.0684928580838,1671.22424316406
"CMAun",2186026,-129.457089059347,54.6270438750495,1427.09558105469
"CMAun",747028,-133.423867268472,58.5435389801155,1613.02697753906
"CMAun",992280,-132.79253496195,57.9680767892142,1605.85534667969
"CMAun",177335,-136.088871783617,59.7000503734802,1662.87805175781
"CMAun",3350855,-125.205373260552,51.3195330302577,3002.818359375
"CMAun",945406,-132.982493355063,58.0798170204572,1684.80969238281
"CMAun",2108197,-128.188837434739,54.8616983606597,1393.43725585938
"CMAun",3054676,-126.021076948626,52.1464107414556,1951.76977539062
"CMAun",1620070,-129.965507111503,56.3646044708777,1596.20727539062
"CMAun",3160324,-126.244557411112,51.8447121170996,1618.91186523438
"CMAun",3293760,-125.507071884908,51.4759693539978,2460.6796875
"CMAun",3324117,-126.820019602013,51.3921641805656,1457.181640625
"CMAun",1578190,-131.166714597364,56.4819317136828,1763.09094238281
"CMAun",717718,-133.379171175975,58.6105831188613,1265.69201660156
"CMAun",3140469,-126.808845578889,51.9005822327211,1492.6220703125
"CMAun",3492980,-124.708129231521,50.9396162440316,1852.53857421875
"CMAun",3557119,-124.641085092775,50.766418885605,1939.65881347656
"CMAun",2743455,-126.920585810132,53.0459196029615,1590.69970703125
"CMAun",862678,-132.619337603523,58.2753624251324,1884.97399902344
"CMAun",3695945,-123.255506225362,50.4144371571896,2287.5634765625
"CMAun",4017696,-125.40650567679,49.5819724344295,1917.97546386719
"CMAun",3091265,-127.233458457612,52.0402575217748,1095.41979980469
"CMAun",3486613,-125.210960272114,50.956377278718,2074.9384765625
"CMAun",3326385,-125.568529012092,51.3865771690035,1933.43676757812
"CMAun",2663324,-127.641310301649,53.2694000654475,1613.73205566406
"CMAun",3617552,-124.428778653414,50.6099825618648,1682.20825195312
"CMAun",2017269,-130.010203204,55.1410489387672,1110.95458984375
"CMAun",3048904,-126.272492468923,52.1631717761421,1481.05847167969
"CMAun",1430868,-131.451652187034,56.8730225230332,1946.1357421875
"CMAun",4039948,-122.093407820436,49.5205153072459,1534.47119140625
"CMAun",1337325,-132.189137713238,57.1132640202055,1738.96179199219
"CMAun",650937,-133.870828193444,58.7614324310393,1412.30639648438
"CMAun",1863561,-129.669395498709,55.6215319331119,1378.07348632812
"CMAun",3419337,-125.998728902377,51.1351616487068,1609.28735351562
"CMAun",3385655,-126.088121087372,51.2245538337012,1661.05639648438
"CMAun",829137,-132.596989557274,58.3535805870025,1784.21447753906
"CMAun",2771693,-126.920585810132,52.9677014410914,1768.82080078125
"CMAun",812153,-133.351236118164,58.3926896679375,1266.3359375
"CMAun",3557141,-124.518170838408,50.766418885605,1912.96801757812
"CMAun",3700322,-123.797446346891,50.4032631340653,1934.64953613281
"CMAun",2343328,-127.954182949129,54.1577349038291,1743.08178710938
"CMAun",1288900,-132.200311736362,57.2361782745728,1601.98547363281
"CMAun",561729,-133.976981413125,58.9569778357145,1663.4951171875
"CMAun",2785578,-127.328437654169,52.9285923601564,1721.56115722656
"CMAun",3649100,-124.529344861532,50.5317643999948,1652.92602539062
"CMAun",3493100,-124.037687844063,50.9396162440316,2055.51147460938
"CMAun",3060421,-126.568604081716,52.1296497067692,1911.47729492188
"CMAun",3320187,-125.95403280988,51.4033382036899,1959.73596191406
"CMAun",3615425,-123.953882670631,50.615569573427,2051.97290039062
"CMAun",1832912,-129.362109862791,55.7165111296684,1513.70593261719
"CMAun",1945869,-129.887288949633,55.3645294012531,961.967224121094
"CMAun",994598,-132.87075312382,57.9624897776521,1582.11096191406
"CMAun",1791248,-129.736439637455,55.8450123955979,1723.10620117188
"CMAun",1942395,-129.362109862791,55.3757034243774,1539.1728515625
"CMAun",917274,-132.395857141037,58.146861159203,1942.52038574219
"CMAun",1807451,-129.864940903384,55.7947292915385,1333.32971191406
"CMAun",3748075,-123.836555427826,50.2859358912602,2014.56372070312
"CMAun",2104403,-128.725190544706,54.872872383784,1477.81225585938
"CMAun",2002839,-129.954333088378,55.1857450312644,1059.85327148438
"CMAun",3463458,-125.48472383866,51.0178344059017,1859.63891601562
"CMAun",1602376,-130.205748608675,56.414887574937,2314.66088867188
"CMAun",2165573,-129.602351359963,54.6885010022331,1405.23095703125
"CMAun",2504437,-129.546481244341,53.7163609904193,1027.05444335938
"CMAun",2300888,-128.010053064751,54.2862361697585,1724.556640625
